rank,CustomerID,risk_score,risk_band,churn_probability,Tenure Months,Contract,Internet Service,Monthly Charges,recommended_actions
1,4912-PIGUY,94,High,0.9381,1,Month-to-month,Fiber optic,84.6,Offer a term contract; Add Online Security (incentive)
51,9050-IKDZA,88,High,0.8756,2,Month-to-month,Fiber optic,81.5,Offer a term contract; Add Online Security (incentive)
52,4395-PZMSN,87,High,0.8746,5,Month-to-month,Fiber optic,85.55,Offer a term contract; Add Online Security (incentive)
53,1746-TGTWV,87,High,0.873,1,Month-to-month,Fiber optic,75.35,Offer a term contract; Add Online Security (incentive)
54,9840-EFJQB,87,High,0.8717,1,Month-to-month,Fiber optic,74.35,Offer a term contract; Add Online Security (incentive)
55,8161-QYMTT,87,High,0.8694,7,Month-to-month,Fiber optic,94.1,Offer a term contract; Add Online Security (incentive)
56,2880-FPNAE,87,High,0.8685,2,Month-to-month,Fiber optic,74.2,Offer a term contract; Add Online Security (incentive)
57,9799-CAYJJ,87,High,0.8682,2,Month-to-month,Fiber optic,69.3,Offer a term contract; Add Online Security (incentive)
58,6918-UMQCG,87,High,0.8675,5,Month-to-month,Fiber optic,80.2,Offer a term contract; Add Online Security (incentive)
59,9633-XQABV,87,High,0.8674,3,Month-to-month,Fiber optic,70.25,Offer a term contract; Add Online Security (incentive)
60,0187-QSXOE,87,High,0.8673,7,Month-to-month,Fiber optic,89.0,Offer a term contract; Add Online Security (incentive)
61,6435-SRWBJ,87,High,0.8662,5,Month-to-month,Fiber optic,82.75,Offer a term contract; Add Online Security (incentive)
62,5348-CAGXB,87,High,0.8652,12,Month-to-month,Fiber optic,89.55,Offer a term contract; Add Online Security (incentive)
63,3295-YVUSR,87,High,0.865,2,Month-to-month,Fiber optic,72.6,Offer a term contract; Add Online Security (incentive)
64,2674-MIAHT,86,High,0.8634,4,Month-to-month,Fiber optic,80.3,Offer a term contract; Add Online Security (incentive)
65,2081-VEYEH,86,High,0.8632,3,Month-to-month,Fiber optic,107.95,Offer a term contract; Add Online Security (incentive)
66,4132-KALRO,86,High,0.8632,4,Month-to-month,Fiber optic,100.85,Offer a term contract; Add Online Security (incentive)
67,3370-HXOPH,86,High,0.8625,3,Month-to-month,Fiber optic,76.1,Offer a term contract; Add Online Security (incentive)
68,0928-JMXNP,86,High,0.8619,4,Month-to-month,DSL,29.9,Offer a term contract; Add Online Security (incentive)
69,4450-DLLMH,86,High,0.8616,2,Month-to-month,Fiber optic,71.3,Offer a term contract; Add Online Security (incentive)
70,4770-UEZOX,86,High,0.861,2,Month-to-month,Fiber optic,74.75,Offer a term contract; Add Online Security (incentive)
71,5760-IFJOZ,86,High,0.8605,3,Month-to-month,Fiber optic,107.95,Offer a term contract; Add Online Security (incentive)
72,4115-NZRKS,86,High,0.8579,7,Month-to-month,Fiber optic,89.15,Offer a term contract; Add Online Security (incentive)
73,8242-SOQUO,86,High,0.8579,5,Month-to-month,Fiber optic,84.7,Offer a term contract; Add Online Security (incentive)
74,2123-AGEEN,86,High,0.8577,7,Month-to-month,Fiber optic,84.35,Offer a term contract; Add Online Security (incentive)
75,7365-BVCJH,86,High,0.8573,1,Month-to-month,DSL,24.4,Offer a term contract; Add Online Security (incentive)
76,7823-JSOAG,86,High,0.8562,3,Month-to-month,Fiber optic,74.5,Offer a term contract; Add Online Security (incentive)
77,2215-ZAFGX,86,High,0.8554,9,Month-to-month,Fiber optic,85.5,Offer a term contract; Add Online Security (incentive)
78,6198-ZFIOJ,86,High,0.8551,5,Month-to-month,Fiber optic,75.6,Offer a term contract; Add Online Security (incentive)
79,1960-UYCNN,85,High,0.8544,10,Month-to-month,Fiber optic,95.25,Offer a term contract; Add Online Security (incentive)
80,7044-YAACC,85,High,0.8541,4,Month-to-month,Fiber optic,70.2,Offer a term contract; Add Online Security (incentive)
81,5442-BHQNG,85,High,0.8537,2,Month-to-month,Fiber optic,70.35,Offer a term contract; Add Online Security (incentive)
82,0018-NYROU,85,High,0.8536,5,Month-to-month,Fiber optic,68.95,Offer a term contract; Add Online Security (incentive)
83,7994-UYIVZ,85,High,0.853,8,Month-to-month,Fiber optic,85.65,Offer a term contract; Add Online Security (incentive)
84,4060-LDNLU,85,High,0.8519,7,Month-to-month,Fiber optic,96.2,Offer a term contract; Add Online Security (incentive)
85,8087-LGYHQ,85,High,0.8518,9,Month-to-month,Fiber optic,94.05,Offer a term contract; Add Online Security (incentive)
86,4482-EWFMI,85,High,0.8516,2,Month-to-month,Fiber optic,69.7,Offer a term contract; Add Online Security (incentive)
87,4566-NECEV,85,High,0.8509,5,Month-to-month,Fiber optic,96.55,Offer a term contract; Add Online Security (incentive)
88,3841-CONLJ,85,High,0.8504,1,Month-to-month,DSL,35.0,Offer a term contract; Add Online Security (incentive)
89,8617-ENBDS,85,High,0.8494,3,Month-to-month,Fiber optic,73.6,Offer a term contract; Add Online Security (incentive)
90,6969-MVBAI,85,High,0.8493,9,Month-to-month,Fiber optic,90.1,Offer a term contract; Add Online Security (incentive)
91,5399-ZIMKF,85,High,0.8478,5,Month-to-month,Fiber optic,74.65,Offer a term contract; Add Online Security (incentive)
92,7858-GTZSP,85,High,0.8477,12,Month-to-month,Fiber optic,86.55,Offer a term contract; Add Online Security (incentive)
93,8132-YPVBX,85,High,0.8471,6,Month-to-month,Fiber optic,85.95,Offer a term contract; Add Online Security (incentive)
94,5429-LWCMV,85,High,0.8467,12,Month-to-month,Fiber optic,89.15,Offer a term contract; Add Online Security (incentive)
95,8266-VBFQL,85,High,0.8467,4,Month-to-month,Fiber optic,90.4,Offer a term contract; Add Online Security (incentive)
96,2984-AFWNC,85,High,0.8456,3,Month-to-month,Fiber optic,95.4,Offer a term contract; Add Online Security (incentive)
97,4813-HQMGZ,84,High,0.8446,8,Month-to-month,Fiber optic,90.25,Offer a term contract; Add Online Security (incentive)
98,3420-YJLQT,84,High,0.8445,2,Month-to-month,Fiber optic,79.55,Offer a term contract; Add Online Security (incentive)
99,6734-GMPVK,84,High,0.8433,5,Month-to-month,Fiber optic,105.3,Offer a term contract; Add Online Security (incentive)
100,8035-PWSEV,84,High,0.842,6,Month-to-month,Fiber optic,89.25,Offer a term contract; Add Online Security (incentive)
101,3320-VEOYC,84,High,0.8419,14,Month-to-month,Fiber optic,95.6,Offer a term contract; Add Online Security (incentive)
102,3338-CVVEH,84,High,0.8412,12,Month-to-month,Fiber optic,94.55,Offer a term contract; Add Online Security (incentive)
103,1508-DFXCU,84,High,0.8412,12,Month-to-month,Fiber optic,81.45,Offer a term contract; Add Online Security (incentive)
104,6856-RAURS,84,High,0.8411,2,Month-to-month,Fiber optic,74.9,Offer a term contract; Add Online Security (incentive)
105,0722-SVSFK,84,High,0.8408,7,Month-to-month,Fiber optic,100.4,Offer a term contract; Add Online Security (incentive)
106,3489-HHPFY,84,High,0.8396,2,Month-to-month,Fiber optic,84.05,Offer a term contract; Add Online Security (incentive)
107,9696-RMYBA,84,High,0.8373,5,Month-to-month,Fiber optic,80.1,Offer a term contract; Add Online Security (incentive)
108,4445-ZJNMU,84,High,0.8369,9,Month-to-month,Fiber optic,99.3,Offer a term contract; Add Online Security (incentive)
109,1173-XZPYF,84,High,0.8362,11,Month-to-month,Fiber optic,89.2,Offer a term contract; Add Online Security (incentive)
110,2038-OEQZH,84,High,0.8362,4,Month-to-month,Fiber optic,86.05,Offer a term contract; Add Online Security (incentive)
111,2135-DQWAQ,84,High,0.8361,5,Month-to-month,Fiber optic,85.3,Offer a term contract; Add Online Security (incentive)
112,7363-QTBIW,83,High,0.8349,9,Month-to-month,Fiber optic,79.75,Offer a term contract; Add Online Security (incentive)
113,5935-FCCNB,83,High,0.8348,17,Month-to-month,Fiber optic,94.2,Offer a term contract; Add Online Security (incentive)
114,9334-GWGOW,83,High,0.8345,7,Month-to-month,Fiber optic,74.85,Offer a term contract; Add Online Security (incentive)
115,9094-AZPHK,83,High,0.8332,15,Month-to-month,Fiber optic,100.15,Offer a term contract; Add Online Security (incentive)
116,1200-TUZHR,83,High,0.833,8,Month-to-month,Fiber optic,85.2,Offer a term contract; Add Online Security (incentive)
117,4884-ZTHVF,83,High,0.8326,8,Month-to-month,Fiber optic,87.1,Offer a term contract; Add Online Security (incentive)
118,7225-CBZPL,83,High,0.8323,17,Month-to-month,Fiber optic,94.8,Offer a term contract; Add Online Security (incentive)
119,2800-VEQXM,83,High,0.8317,3,Month-to-month,Fiber optic,74.75,Offer a term contract; Add Online Security (incentive)
120,0432-CAJZV,83,High,0.8313,3,Month-to-month,Fiber optic,90.7,Offer a term contract; Add Online Security (incentive)
121,7590-VHVEG,83,High,0.8309,1,Month-to-month,DSL,29.85,Offer a term contract; Add Online Security (incentive)
122,5928-QLDHB,83,High,0.8307,9,Month-to-month,Fiber optic,76.25,Offer a term contract; Add Online Security (incentive)
123,6215-NQCPY,83,High,0.8293,15,Month-to-month,Fiber optic,99.7,Offer a term contract; Add Tech Support
124,3292-PBZEJ,83,High,0.8292,11,Month-to-month,Fiber optic,111.4,Offer a term contract; Add Online Security (incentive)
125,4983-CCWMC,83,High,0.827,3,Month-to-month,Fiber optic,69.6,Offer a term contract; Add Online Security (incentive)
126,9290-SHCMB,83,High,0.8268,13,Month-to-month,Fiber optic,96.85,Offer a term contract; Add Online Security (incentive)
127,3420-ZDBMA,82,High,0.8249,5,Month-to-month,Fiber optic,71.45,Offer a term contract; Add Online Security (incentive)
128,3916-NRPAP,82,High,0.8235,3,Month-to-month,Fiber optic,85.7,Offer a term contract; Add Online Security (incentive)
129,4029-HPFVY,82,High,0.8227,3,Month-to-month,Fiber optic,70.3,Offer a term contract; Add Online Security (incentive)
130,7321-VGNKU,82,High,0.8226,2,Month-to-month,Fiber optic,70.35,Offer a term contract; Add Online Security (incentive)
131,6077-BDPXA,82,High,0.8217,3,Month-to-month,Fiber optic,70.15,Offer a term contract; Add Online Security (incentive)
132,6986-IXNDM,82,High,0.8212,14,Month-to-month,Fiber optic,92.9,Offer a term contract; Add Online Security (incentive)
133,8064-RAVOH,82,High,0.821,1,Month-to-month,DSL,49.85,Offer a term contract; Add Online Security (incentive)
134,0225-ZORZP,82,High,0.8201,3,Month-to-month,Fiber optic,84.3,Offer a term contract; Add Online Security (incentive)
135,6175-IRFIT,82,High,0.8199,5,Month-to-month,Fiber optic,78.75,Offer a term contract; Add Online Security (incentive)
136,6127-IYJOZ,82,High,0.8198,1,Month-to-month,DSL,45.85,Offer a term contract; Add Online Security (incentive)
137,4059-IIEBK,82,High,0.8193,7,Month-to-month,Fiber optic,78.55,Offer a term contract; Add Online Security (incentive)
138,4633-MKHYU,82,High,0.819,9,Month-to-month,Fiber optic,88.4,Offer a term contract; Add Online Security (incentive)
139,9822-OAOVB,82,High,0.8189,1,Month-to-month,DSL,55.45,Offer a term contract; Add Online Security (incentive)
140,3496-LFSZU,82,High,0.8187,4,Month-to-month,Fiber optic,70.5,Offer a term contract; Add Online Security (incentive)
141,2754-SDJRD,82,High,0.8186,8,Month-to-month,Fiber optic,100.15,Offer a term contract; Add Online Security (incentive)
142,2077-MPJQO,82,High,0.8185,7,Month-to-month,Fiber optic,75.4,Offer a term contract; Add Online Security (incentive)
143,0365-BZUWY,82,High,0.8183,17,Month-to-month,Fiber optic,102.55,Offer a term contract; Add Online Security (incentive)
144,2080-GKCWQ,82,High,0.8178,2,Month-to-month,Fiber optic,74.95,Offer a term contract; Add Online Security (incentive)
145,5091-HFAZW,82,High,0.8176,2,Month-to-month,Fiber optic,91.15,Offer a term contract; Add Tech Support
146,2876-GZYZC,82,High,0.8171,13,Month-to-month,Fiber optic,85.95,Offer a term contract; Add Online Security (incentive)
147,4195-NZGTA,82,High,0.8163,1,Month-to-month,DSL,25.25,Offer a term contract; Add Online Security (incentive)
148,0674-EYYZV,82,High,0.8161,1,Month-to-month,DSL,54.65,Offer a term contract; Add Online Security (incentive)
149,7517-LDMPS,82,High,0.8156,12,Month-to-month,Fiber optic,84.6,Offer a term contract; Add Online Security (incentive)
150,9360-OMDZZ,82,High,0.8155,24,Month-to-month,Fiber optic,94.1,Offer a term contract; Add Online Security (incentive)
151,7206-PQBBZ,82,High,0.8153,11,Month-to-month,Fiber optic,70.2,Offer a term contract; Add Online Security (incentive)
152,7402-EYFXX,81,High,0.8146,26,Month-to-month,Fiber optic,93.6,Offer a term contract; Add Online Security (incentive)
153,4741-WWJQZ,81,High,0.814,2,Month-to-month,Fiber optic,80.15,Offer a term contract; Move to automatic payment
154,0224-RLWWD,81,High,0.814,2,Month-to-month,DSL,44.3,Offer a term contract; Add Online Security (incentive)
155,8875-AKBYH,81,High,0.8126,20,Month-to-month,Fiber optic,84.35,Offer a term contract; Add Online Security (incentive)
156,0258-NOKBL,81,High,0.8125,3,Month-to-month,Fiber optic,90.4,Offer a term contract; Add Online Security (incentive)
157,9402-ORRAH,81,High,0.8124,15,Month-to-month,Fiber optic,91.5,Offer a term contract; Add Online Security (incentive)
158,7537-RBWEA,81,High,0.8113,1,Month-to-month,DSL,25.15,Offer a term contract; Add Online Security (incentive)
159,0168-XZKBB,81,High,0.8105,19,Month-to-month,Fiber optic,86.85,Offer a term contract; Add Online Security (incentive)
160,8687-BAFGU,81,High,0.8104,1,Month-to-month,Fiber optic,74.0,Offer a term contract; Add Online Security (incentive)
161,5956-YHHRX,81,High,0.8104,21,Month-to-month,Fiber optic,104.35,Offer a term contract; Add Online Security (incentive)
162,4815-GBTCD,81,High,0.8103,4,Month-to-month,DSL,25.15,Offer a term contract; Add Online Security (incentive)
163,8325-QRPZR,81,High,0.8102,7,Month-to-month,Fiber optic,75.15,Offer a term contract; Add Online Security (incentive)
164,2792-LSHWX,81,High,0.8098,1,Month-to-month,Fiber optic,83.4,Offer a term contract; Move to automatic payment
165,7952-OBOYL,81,High,0.8089,3,Month-to-month,Fiber optic,89.85,Offer a term contract; Add Online Security (incentive)
166,6583-KQJLK,81,High,0.8088,15,Month-to-month,Fiber optic,94.65,Offer a term contract; Add Online Security (incentive)
167,0840-DFEZH,81,High,0.8086,7,Month-to-month,Fiber optic,75.35,Offer a term contract; Add Online Security (incentive)
168,3199-XGZCY,81,High,0.8083,8,Month-to-month,Fiber optic,75.25,Offer a term contract; Add Online Security (incentive)
169,4373-VVHQL,81,High,0.8081,1,Month-to-month,DSL,44.75,Offer a term contract; Add Online Security (incentive)
170,8705-WZCYL,81,High,0.8081,1,Month-to-month,DSL,44.8,Offer a term contract; Add Online Security (incentive)
171,2688-BHGOG,81,High,0.8074,9,Month-to-month,Fiber optic,79.55,Offer a term contract; Add Online Security (incentive)
172,7354-OIJLX,81,High,0.807,9,Month-to-month,Fiber optic,75.85,Offer a term contract; Add Online Security (incentive)
173,4559-UWIHT,81,High,0.8069,14,Month-to-month,Fiber optic,82.65,Offer a term contract; Add Online Security (incentive)
174,4301-VVZKA,81,High,0.8064,16,Month-to-month,Fiber optic,75.4,Offer a term contract; Add Online Security (incentive)
175,1078-TDCRN,81,High,0.8059,3,Month-to-month,DSL,30.75,Offer a term contract; Add Online Security (incentive)
176,5937-EORGB,81,High,0.8058,15,Month-to-month,Fiber optic,96.5,Offer a term contract; Add Tech Support
177,8873-GLDMH,80,High,0.8048,6,Month-to-month,Fiber optic,73.85,Offer a term contract; Add Online Security (incentive)
178,6860-YRJZP,80,High,0.8045,9,Month-to-month,Fiber optic,74.05,Offer a term contract; Add Online Security (incentive)
179,5133-POWUA,80,High,0.8036,1,Month-to-month,DSL,45.8,Offer a term contract; Add Online Security (incentive)
180,8107-KNCIM,80,High,0.8036,14,Month-to-month,Fiber optic,75.1,Offer a term contract; Add Online Security (incentive)
181,7668-XCFYV,80,High,0.803,17,Month-to-month,Fiber optic,92.55,Offer a term contract; Add Online Security (incentive)
182,7394-LWLYN,80,High,0.8026,2,Month-to-month,Fiber optic,70.15,Offer a term contract; Add Online Security (incentive)
183,0248-IPDFW,80,High,0.7998,1,Month-to-month,DSL,50.1,Offer a term contract; Add Online Security (incentive)
184,8720-RQSBJ,80,High,0.7997,1,Month-to-month,DSL,44.0,Offer a term contract; Add Online Security (incentive)
185,1219-NNDDO,80,High,0.7997,9,Month-to-month,Fiber optic,76.85,Offer a term contract; Add Online Security (incentive)
186,3717-OEAUQ,80,High,0.7994,2,Month-to-month,Fiber optic,70.7,Offer a term contract; Add Online Security (incentive)
187,7379-FNIUJ,80,High,0.7993,2,Month-to-month,Fiber optic,100.2,Offer a term contract; Add Tech Support
188,9620-ENEJV,80,High,0.7992,6,Month-to-month,Fiber optic,70.55,Offer a term contract; Add Online Security (incentive)
189,3317-VLGQT,80,High,0.799,14,Month-to-month,Fiber optic,78.1,Offer a term contract; Add Online Security (incentive)
190,0396-YCHWO,80,High,0.7988,36,Month-to-month,Fiber optic,95.4,Offer a term contract; Add Online Security (incentive)
191,8313-NDOIA,80,High,0.7988,24,Month-to-month,Fiber optic,104.15,Offer a term contract; Add Online Security (incentive)
192,8541-QVFKM,80,High,0.7986,8,Month-to-month,Fiber optic,73.5,Offer a term contract; Add Online Security (incentive)
193,3629-ZNKXA,80,High,0.7985,17,Month-to-month,Fiber optic,101.8,Offer a term contract; Add Online Security (incentive)
194,3096-GKWEB,80,High,0.7981,18,Month-to-month,Fiber optic,94.75,Offer a term contract; Add Online Security (incentive)
195,9398-MMQTO,80,High,0.798,3,Month-to-month,Fiber optic,74.45,Offer a term contract; Add Online Security (incentive)
196,6267-DCFFZ,80,High,0.7979,30,Month-to-month,Fiber optic,90.05,Offer a term contract; Add Online Security (incentive)
197,2959-FENLU,80,High,0.7978,9,Month-to-month,Fiber optic,85.3,Offer a term contract; Add Online Security (incentive)
198,0581-BXBUB,80,High,0.7977,4,Month-to-month,Fiber optic,72.75,Offer a term contract; Add Online Security (incentive)
199,7245-NIIWQ,80,High,0.7975,3,Month-to-month,Fiber optic,69.85,Offer a term contract; Add Online Security (incentive)
200,6705-LXORM,80,High,0.7969,5,Month-to-month,Fiber optic,70.05,Offer a term contract; Add Online Security (incentive)
201,2235-DWLJU,80,High,0.7968,6,Month-to-month,DSL,44.4,Offer a term contract; Add Online Security (incentive)
202,3452-GWUIN,80,High,0.796,19,Month-to-month,Fiber optic,94.95,Offer a term contract; Add Online Security (incentive)
203,0644-OQMDK,80,High,0.7957,4,Month-to-month,Fiber optic,70.65,Offer a term contract; Add Online Security (incentive)
204,9743-DQKQW,80,High,0.7954,3,Month-to-month,DSL,25.1,Offer a term contract; Add Online Security (incentive)
205,0928-XUTSN,80,High,0.7953,13,Month-to-month,Fiber optic,80.5,Offer a term contract; Add Online Security (incentive)
206,4367-NHWMM,79,High,0.7949,1,Month-to-month,DSL,24.9,Offer a term contract; Add Online Security (incentive)
207,9919-KNPOO,79,High,0.794,21,Month-to-month,Fiber optic,94.3,Offer a term contract; Add Online Security (incentive)
208,8710-YGLWG,79,High,0.7935,1,Month-to-month,DSL,44.9,Offer a term contract; Add Online Security (incentive)
209,6519-CFDBX,79,High,0.7928,2,Month-to-month,DSL,45.4,Offer a term contract; Add Online Security (incentive)
210,8356-WUAOJ,79,High,0.7919,1,Month-to-month,DSL,45.0,Offer a term contract; Add Online Security (incentive)
211,8903-WMRNW,79,High,0.7919,15,Month-to-month,Fiber optic,101.75,Offer a term contract; Add Tech Support
212,2371-JQHZZ,79,High,0.7918,24,Month-to-month,Fiber optic,93.0,Offer a term contract; Add Online Security (incentive)
213,5382-SOYZL,79,High,0.7917,22,Month-to-month,Fiber optic,95.1,Offer a term contract; Add Online Security (incentive)
214,9093-FPDLG,79,High,0.7909,11,Month-to-month,Fiber optic,94.2,Offer a term contract; Add Online Security (incentive)
215,8445-DNBAE,79,High,0.7906,1,Month-to-month,DSL,50.05,Offer a term contract; Add Online Security (incentive)
216,8709-KRDVL,79,High,0.7906,33,Month-to-month,Fiber optic,100.0,Offer a term contract; Add Online Security (incentive)
217,5216-WASFJ,79,High,0.7901,31,Month-to-month,Fiber optic,84.85,Offer a term contract; Add Online Security (incentive)
218,2103-ZRXFN,79,High,0.7901,1,Month-to-month,DSL,50.75,Offer a term contract; Add Online Security (incentive)
219,4706-DGAHW,79,High,0.7901,1,Month-to-month,DSL,45.2,Offer a term contract; Add Online Security (incentive)
220,7392-YYPYJ,79,High,0.79,22,Month-to-month,Fiber optic,100.65,Offer a term contract; Add Online Security (incentive)
221,6116-RFVHN,79,High,0.7897,34,Month-to-month,Fiber optic,100.45,Offer a term contract; Add Online Security (incentive)
222,6851-WEFYX,79,High,0.7892,35,Month-to-month,Fiber optic,100.8,Offer a term contract; Add Online Security (incentive)
223,9773-PEQBZ,79,High,0.7891,10,Month-to-month,Fiber optic,79.85,Offer a term contract; Add Online Security (incentive)
224,6907-FLBER,79,High,0.789,1,Month-to-month,DSL,54.3,Offer a term contract; Add Online Security (incentive)
225,2275-RBYQS,79,High,0.7888,1,Month-to-month,DSL,45.4,Offer a term contract; Add Online Security (incentive)
226,5995-SNNEW,79,High,0.7881,23,Month-to-month,Fiber optic,104.45,Offer a term contract; Add Online Security (incentive)
227,2799-ARNLO,79,High,0.788,5,Month-to-month,Fiber optic,69.35,Offer a term contract; Add Online Security (incentive)
228,4298-OYIFC,79,High,0.7873,15,Month-to-month,Fiber optic,103.45,Offer a term contract; Add Online Security (incentive)
229,2277-VWCNI,79,High,0.7872,4,Month-to-month,DSL,48.75,Offer a term contract; Add Online Security (incentive)
230,7426-RHZGU,79,High,0.7871,9,Month-to-month,Fiber optic,95.9,Offer a term contract; Add Online Security (incentive)
231,9588-OZDMQ,79,High,0.7868,2,Month-to-month,DSL,45.0,Offer a term contract; Add Online Security (incentive)
232,5501-TVMGM,79,High,0.7868,1,Month-to-month,DSL,55.25,Offer a term contract; Add Online Security (incentive)
