rank,customerid,risk_score,risk_band,churn_probability,tenure_months,contract,monthly_charges
69,8132-YPVBX,83,High,0.829,6,Month-to-month,85.95
70,4706-DGAHW,83,High,0.8285,1,Month-to-month,45.2
71,5628-FCGYG,83,High,0.8277,21,Month-to-month,84.1
72,7402-EYFXX,83,High,0.8274,26,Month-to-month,93.6
73,8709-KRDVL,83,High,0.8269,33,Month-to-month,100.0
74,6918-UMQCG,83,High,0.8265,5,Month-to-month,80.2
75,4749-OJKQU,83,High,0.8257,4,Month-to-month,75.65
76,0432-CAJZV,83,High,0.8257,3,Month-to-month,90.7
77,1960-UYCNN,83,High,0.8257,10,Month-to-month,95.25
78,6185-TASNN,82,High,0.825,1,Month-to-month,46.3
79,2123-AGEEN,82,High,0.8231,7,Month-to-month,84.35
80,3717-OEAUQ,82,High,0.822,2,Month-to-month,70.7
81,3370-HXOPH,82,High,0.8214,3,Month-to-month,76.1
82,7392-YYPYJ,82,High,0.8199,22,Month-to-month,100.65
83,6229-LSCKB,82,High,0.8194,6,Month-to-month,79.7
84,4301-VVZKA,82,High,0.8179,16,Month-to-month,75.4
85,4060-LDNLU,82,High,0.8177,7,Month-to-month,96.2
86,1833-TCXKK,82,High,0.8175,45,Month-to-month,107.75
87,7823-JSOAG,82,High,0.8172,3,Month-to-month,74.5
88,6435-SRWBJ,82,High,0.8167,5,Month-to-month,82.75
89,3030-YDNRM,82,High,0.8159,8,Month-to-month,74.85
90,2789-HQBOU,81,High,0.8146,3,Month-to-month,80.35
91,0396-YCHWO,81,High,0.8136,36,Month-to-month,95.4
92,5043-TRZWM,81,High,0.8134,1,Month-to-month,75.55
93,2674-MIAHT,81,High,0.8133,4,Month-to-month,80.3
94,4633-MKHYU,81,High,0.8131,9,Month-to-month,88.4
95,2985-FMWYF,81,High,0.8124,23,Month-to-month,93.5
96,9741-YLNTD,81,High,0.8123,6,Month-to-month,87.95
97,5995-SNNEW,81,High,0.812,23,Month-to-month,104.45
98,9050-IKDZA,81,High,0.8111,2,Month-to-month,81.5
99,4929-XIHVW,81,High,0.8109,2,Month-to-month,95.5
100,8107-KNCIM,81,High,0.8108,14,Month-to-month,75.1
101,3384-CTMSF,81,High,0.8093,47,Month-to-month,104.1
102,4813-HQMGZ,81,High,0.808,8,Month-to-month,90.25
103,9696-RMYBA,81,High,0.8076,5,Month-to-month,80.1
104,2371-JQHZZ,81,High,0.8056,24,Month-to-month,93.0
105,3338-CVVEH,80,High,0.805,12,Month-to-month,94.55
106,1766-GKNMI,80,High,0.8048,29,Month-to-month,84.9
107,0840-DFEZH,80,High,0.8042,7,Month-to-month,75.35
108,8541-QVFKM,80,High,0.804,8,Month-to-month,73.5
109,1200-TUZHR,80,High,0.8039,8,Month-to-month,85.2
110,3292-PBZEJ,80,High,0.8033,11,Month-to-month,111.4
111,4298-OYIFC,80,High,0.8025,15,Month-to-month,103.45
112,4559-UWIHT,80,High,0.8017,14,Month-to-month,82.65
113,5501-TVMGM,80,High,0.8014,1,Month-to-month,55.25
114,6127-IYJOZ,80,High,0.8013,1,Month-to-month,45.85
115,6496-JDSSB,80,High,0.8007,8,Month-to-month,80.0
116,0928-JMXNP,80,High,0.8006,4,Month-to-month,29.9
117,9822-OAOVB,80,High,0.7996,1,Month-to-month,55.45
118,7858-GTZSP,80,High,0.7978,12,Month-to-month,86.55
119,9360-OMDZZ,80,High,0.7959,24,Month-to-month,94.1
120,3199-XGZCY,80,High,0.7956,8,Month-to-month,75.25
121,5133-POWUA,79,High,0.7934,1,Month-to-month,45.8
122,8875-AKBYH,79,High,0.7928,20,Month-to-month,84.35
123,4686-UXDML,79,High,0.7926,21,Month-to-month,99.85
124,9279-CJEOJ,79,High,0.7913,21,Month-to-month,95.4
125,6507-ZJSUR,79,High,0.79,23,Month-to-month,90.45
126,3411-WLRSQ,79,High,0.7895,3,Month-to-month,74.6
127,5956-YHHRX,79,High,0.7894,21,Month-to-month,104.35
128,2081-VEYEH,79,High,0.7883,3,Month-to-month,107.95
129,7321-VGNKU,79,High,0.7875,2,Month-to-month,70.35
130,0365-BZUWY,79,High,0.7873,17,Month-to-month,102.55
131,2905-KFQUV,79,High,0.786,2,Month-to-month,70.4
132,4983-CCWMC,79,High,0.7856,3,Month-to-month,69.6
133,2984-AFWNC,78,High,0.7846,3,Month-to-month,95.4
134,2235-DWLJU,78,High,0.7832,6,Month-to-month,44.4
135,6734-GMPVK,78,High,0.7831,5,Month-to-month,105.3
136,8313-NDOIA,78,High,0.7829,24,Month-to-month,104.15
137,5429-LWCMV,78,High,0.7827,12,Month-to-month,89.15
138,9840-EFJQB,78,High,0.7822,1,Month-to-month,74.35
139,2876-GZYZC,78,High,0.7819,13,Month-to-month,85.95
140,9290-SHCMB,78,High,0.7811,13,Month-to-month,96.85
141,3096-GKWEB,78,High,0.7811,18,Month-to-month,94.75
142,4029-HPFVY,78,High,0.7809,3,Month-to-month,70.3
143,5701-YVSVF,78,High,0.7808,11,Month-to-month,82.9
144,1508-DFXCU,78,High,0.7805,12,Month-to-month,81.45
145,4884-ZTHVF,78,High,0.7804,8,Month-to-month,87.1
146,3312-UUMZW,78,High,0.7803,32,Month-to-month,98.85
147,5331-RGMTT,78,High,0.7803,54,Month-to-month,99.05
148,8242-SOQUO,78,High,0.7799,5,Month-to-month,84.7
149,2800-VEQXM,78,High,0.7789,3,Month-to-month,74.75
150,4059-IIEBK,78,High,0.7783,7,Month-to-month,78.55
151,3496-LFSZU,78,High,0.7773,4,Month-to-month,70.5
152,4395-PZMSN,78,High,0.7765,5,Month-to-month,85.55
153,6116-RFVHN,78,High,0.7754,34,Month-to-month,100.45
154,8266-VBFQL,78,High,0.7753,4,Month-to-month,90.4
155,6986-IXNDM,78,High,0.7753,14,Month-to-month,92.9
156,6407-UTSLV,78,High,0.7753,2,Month-to-month,83.8
157,1335-NTIUC,78,High,0.7751,9,Month-to-month,24.95
158,5226-NOZFC,77,High,0.7748,26,Month-to-month,85.75
159,0722-SVSFK,77,High,0.7746,7,Month-to-month,100.4
160,5119-KEPFY,77,High,0.7742,36,Month-to-month,95.0
161,7225-CBZPL,77,High,0.7742,17,Month-to-month,94.8
162,5935-FCCNB,77,High,0.7741,17,Month-to-month,94.2
163,6198-ZFIOJ,77,High,0.774,5,Month-to-month,75.6
164,5937-EORGB,77,High,0.7737,15,Month-to-month,96.5
165,3951-NJCVI,77,High,0.773,42,Month-to-month,95.05
166,9638-JIQYA,77,High,0.7729,2,Month-to-month,24.9
167,1219-NNDDO,77,High,0.7729,9,Month-to-month,76.85
168,2800-QQUSO,77,High,0.7728,42,Month-to-month,100.3
169,5117-IFGPS,77,High,0.7726,29,Month-to-month,84.3
170,5399-ZIMKF,77,High,0.7726,5,Month-to-month,74.65
171,4770-UEZOX,77,High,0.7716,2,Month-to-month,74.75
172,8903-WMRNW,77,High,0.7712,15,Month-to-month,101.75
173,2135-DQWAQ,77,High,0.7711,5,Month-to-month,85.3
174,6860-YRJZP,77,High,0.7711,9,Month-to-month,74.05
175,7537-RBWEA,77,High,0.7705,1,Month-to-month,25.15
176,5760-IFJOZ,77,High,0.7703,3,Month-to-month,107.95
177,9919-KNPOO,77,High,0.7699,21,Month-to-month,94.3
178,3597-MVHJT,77,High,0.7698,27,Month-to-month,95.6
179,9133-AYJZG,77,High,0.7696,23,Month-to-month,98.7
180,9717-QEBGU,77,High,0.7696,2,Month-to-month,70.3
181,7354-OIJLX,77,High,0.7694,9,Month-to-month,75.85
182,7714-YXSMB,77,High,0.7681,26,Month-to-month,100.5
183,6175-IRFIT,77,High,0.7663,5,Month-to-month,78.75
184,5216-WASFJ,77,High,0.7662,31,Month-to-month,84.85
185,4367-NHWMM,77,High,0.7653,1,Month-to-month,24.9
186,4223-WOZCM,76,High,0.7646,2,Month-to-month,49.95
187,2740-TVLFN,76,High,0.7644,1,Month-to-month,50.15
188,8714-CTZJW,76,High,0.7637,4,Month-to-month,82.85
189,3841-CONLJ,76,High,0.7636,1,Month-to-month,35.0
190,7901-TBKJX,76,High,0.763,56,Month-to-month,101.05
191,6212-ATMLK,76,High,0.7621,50,Month-to-month,95.7
192,9799-CAYJJ,76,High,0.7615,2,Month-to-month,69.3
193,5650-YLIBA,76,High,0.7603,31,Month-to-month,81.15
194,5119-NZPTV,76,High,0.7596,2,Month-to-month,70.1
195,8785-CJSHH,76,High,0.7594,60,Month-to-month,99.8
196,7233-DRTRF,76,High,0.759,63,Month-to-month,102.4
197,6583-KQJLK,76,High,0.7589,15,Month-to-month,94.65
198,7044-YAACC,76,High,0.7579,4,Month-to-month,70.2
199,8035-PWSEV,76,High,0.7579,6,Month-to-month,89.25
200,3966-HRMZA,76,High,0.7572,3,Month-to-month,75.05
201,0248-IPDFW,76,High,0.7569,1,Month-to-month,50.1
202,5928-QLDHB,76,High,0.7568,9,Month-to-month,76.25
203,4521-YEEHE,76,High,0.7555,18,Month-to-month,88.85
204,3317-VLGQT,76,High,0.7551,14,Month-to-month,78.1
205,5652-MSDEY,75,High,0.7549,10,Month-to-month,75.75
206,0749-IRGQE,75,High,0.7548,13,Month-to-month,45.3
207,7206-PQBBZ,75,High,0.7544,11,Month-to-month,70.2
208,3420-YJLQT,75,High,0.7539,2,Month-to-month,79.55
209,6034-YMTOB,75,High,0.753,5,Month-to-month,75.65
210,2831-EBWRN,75,High,0.753,4,Month-to-month,45.9
211,2897-DOVND,75,High,0.7529,2,Month-to-month,69.8
212,2694-CIUMO,75,High,0.752,12,Month-to-month,79.55
213,0018-NYROU,75,High,0.7518,5,Month-to-month,68.95
214,3365-SAIGS,75,High,0.7517,17,Month-to-month,83.55
215,4647-MUZON,75,High,0.7512,18,Month-to-month,95.95
216,1077-HUUJM,75,High,0.7509,7,Month-to-month,71.05
217,3420-ZDBMA,75,High,0.7509,5,Month-to-month,71.45
218,5857-TYBCJ,75,High,0.7505,44,Month-to-month,89.2
219,2880-FPNAE,75,High,0.7504,2,Month-to-month,74.2
220,1469-LBJQJ,75,High,0.7504,66,Month-to-month,105.2
221,3427-GGZZI,75,High,0.7499,19,Month-to-month,89.1
222,0480-BIXDE,75,High,0.7499,19,Month-to-month,96.8
223,3566-HJGPK,75,High,0.7498,1,Month-to-month,45.55
224,2277-VWCNI,75,High,0.7498,4,Month-to-month,48.75
225,0674-EYYZV,75,High,0.7494,1,Month-to-month,54.65
226,7590-VHVEG,75,High,0.7492,1,Month-to-month,29.85
227,0168-XZKBB,75,High,0.7487,19,Month-to-month,86.85
228,1475-VWVDO,75,High,0.7486,7,Month-to-month,74.9
229,6705-LXORM,75,High,0.7485,5,Month-to-month,70.05
230,1746-TGTWV,75,High,0.7479,1,Month-to-month,75.35
231,1754-GKYPY,75,High,0.7474,22,Month-to-month,89.75
232,8720-RQSBJ,75,High,0.7474,1,Month-to-month,44.0
233,6267-DCFFZ,75,High,0.7471,30,Month-to-month,90.05
234,8325-QRPZR,75,High,0.7471,7,Month-to-month,75.15
235,5365-LLFYV,75,High,0.7464,2,Month-to-month,45.85
236,9903-LYSAB,75,High,0.7464,18,Month-to-month,73.15
237,4815-GBTCD,75,High,0.7459,4,Month-to-month,25.15
238,8778-LMWTJ,75,High,0.7456,9,Month-to-month,74.85
239,0958-YHXGP,75,High,0.7455,7,Month-to-month,69.9
240,2275-RBYQS,75,High,0.7455,1,Month-to-month,45.4
241,1942-OQFRW,75,High,0.7453,1,Month-to-month,44.0
242,1078-TDCRN,74,High,0.7449,3,Month-to-month,30.75
243,0644-OQMDK,74,High,0.7446,4,Month-to-month,70.65
244,0224-RLWWD,74,High,0.7441,2,Month-to-month,44.3
245,4482-EWFMI,74,High,0.744,2,Month-to-month,69.7
246,9743-DQKQW,74,High,0.744,3,Month-to-month,25.1
247,6519-CFDBX,74,High,0.7439,2,Month-to-month,45.4
248,8819-IMISP,74,High,0.7427,31,Month-to-month,80.45
249,8356-WUAOJ,74,High,0.7422,1,Month-to-month,45.0
250,1016-DJTSV,74,High,0.7414,8,Month-to-month,69.7
251,6377-WHAOX,74,High,0.7412,60,Month-to-month,106.15
252,0899-LIIBW,74,High,0.7409,34,Month-to-month,100.85
253,5044-LRQAQ,74,High,0.7409,7,Month-to-month,69.2
254,1536-HBSWP,74,High,0.7409,1,Month-to-month,49.9
255,3278-FSIXX,74,High,0.7409,2,Month-to-month,45.25
256,4273-MBHYA,74,High,0.7402,1,Month-to-month,89.35
257,2675-DHUTR,74,High,0.7401,58,Month-to-month,98.9
258,7442-YGZFK,74,High,0.7399,1,Month-to-month,49.8
259,5405-ZMYXQ,74,High,0.7395,8,Month-to-month,74.6
260,5091-HFAZW,74,High,0.7392,2,Month-to-month,91.15
261,2103-ZRXFN,74,High,0.7387,1,Month-to-month,50.75
262,0420-HLGXF,74,High,0.7384,39,Month-to-month,99.75
263,2799-ARNLO,74,High,0.7373,5,Month-to-month,69.35
264,9244-ZVAPM,74,High,0.7367,1,Month-to-month,45.6
265,6833-JMZYP,74,High,0.7365,15,Month-to-month,94.0
266,5599-HVLTW,74,High,0.7353,14,Month-to-month,80.35
267,6173-GOLSU,73,High,0.7334,67,Month-to-month,94.65
268,8705-WZCYL,73,High,0.7317,1,Month-to-month,44.8
269,5968-VXZLG,73,High,0.7311,2,Month-to-month,46.6
270,2325-NBPZG,73,High,0.7309,3,Month-to-month,74.55
271,1658-TJVOA,73,High,0.7307,6,Month-to-month,74.1
272,9992-UJOEL,73,High,0.73,2,Month-to-month,50.3
273,2688-BHGOG,73,High,0.73,9,Month-to-month,79.55
274,4373-VVHQL,73,High,0.7295,1,Month-to-month,44.75
275,9508-ILZDG,73,High,0.7294,34,Month-to-month,96.35
276,3352-ALMCK,73,High,0.7293,40,Month-to-month,102.65
277,5760-FXFVO,73,High,0.7291,6,Month-to-month,78.95
278,9633-XQABV,73,High,0.729,3,Month-to-month,70.25
279,3413-BMNZE,73,High,0.7288,1,Month-to-month,45.25
280,7394-LWLYN,73,High,0.728,2,Month-to-month,70.15
281,9752-ZNQUT,73,High,0.7277,1,Month-to-month,48.6
282,5606-AMZBO,73,High,0.7276,10,Month-to-month,78.15
283,1666-JXLKU,73,High,0.7276,37,Month-to-month,100.05
284,7586-ZATGZ,73,High,0.7271,40,Month-to-month,84.9
285,8687-BAFGU,73,High,0.7261,1,Month-to-month,74.0
286,0410-IPFTY,73,High,0.726,31,Month-to-month,83.85
287,4450-DLLMH,73,High,0.7257,2,Month-to-month,71.3
288,6158-HDPXZ,72,High,0.7248,1,Month-to-month,25.35
289,5339-PXDVH,72,High,0.7247,4,Month-to-month,90.65
290,5692-ICXLW,72,High,0.7245,31,Month-to-month,90.7
291,3005-TYFRD,72,High,0.7244,55,Month-to-month,103.65
292,7517-LDMPS,72,High,0.7239,12,Month-to-month,84.6
293,0928-XUTSN,72,High,0.7233,13,Month-to-month,80.5
294,7426-RHZGU,72,High,0.7229,9,Month-to-month,95.9
295,0599-XNYDO,72,High,0.7228,20,Month-to-month,69.8
296,8648-PFRMP,72,High,0.7227,14,Month-to-month,46.35
297,6077-BDPXA,72,High,0.7222,3,Month-to-month,70.15
298,0196-JTUQI,72,High,0.722,9,Month-to-month,75.2
299,5453-AXEPF,72,High,0.7218,17,Month-to-month,80.5
300,9167-APMXZ,72,High,0.7212,22,Month-to-month,84.15
301,2468-SJFLM,72,High,0.7209,1,Month-to-month,74.3
302,3452-GWUIN,72,High,0.7209,19,Month-to-month,94.95
303,4854-CIDCF,72,High,0.7207,3,Month-to-month,73.85
304,7245-NIIWQ,72,High,0.7196,3,Month-to-month,69.85
305,1845-ZLLIG,72,High,0.7187,1,Month-to-month,50.15
306,2809-ZMYOQ,72,High,0.7185,32,Month-to-month,101.35
307,2378-VTKDH,72,High,0.7176,65,Month-to-month,104.35
308,5605-IYGFG,72,High,0.7175,7,Month-to-month,69.85
309,4536-PLEQY,72,High,0.7165,12,Month-to-month,85.05
310,4062-HBMOS,72,High,0.7151,52,Month-to-month,103.05
311,4566-NECEV,71,High,0.7148,5,Month-to-month,96.55
312,7668-XCFYV,71,High,0.7146,17,Month-to-month,92.55
313,0447-RXSGD,71,High,0.7145,24,Month-to-month,99.65
314,1302-UHBDD,71,High,0.7144,20,Month-to-month,89.95
315,6198-RTPMF,71,High,0.7142,17,Month-to-month,92.6
316,4581-LNWUM,71,High,0.7136,13,Month-to-month,49.15
317,4546-FOKWR,71,High,0.7134,16,Month-to-month,74.75
318,0848-ZGQIJ,71,High,0.713,16,Month-to-month,94.65
319,2504-DSHIH,71,High,0.7128,23,Month-to-month,86.8
320,9093-FPDLG,71,High,0.7126,11,Month-to-month,94.2
321,3518-PZXZQ,71,High,0.7123,1,Month-to-month,55.3
322,2107-FBPTK,71,High,0.712,30,Month-to-month,104.1
323,8695-ARGXZ,71,High,0.712,34,Month-to-month,75.55
324,0682-USIXD,71,High,0.7117,21,Month-to-month,86.05
325,8180-AKMJV,71,High,0.7114,1,Month-to-month,44.55
326,6542-LWGXJ,71,High,0.7113,3,Month-to-month,25.0
327,2424-WVHPL,71,High,0.7113,1,Month-to-month,74.7
328,1932-UEDCX,71,High,0.7107,33,Month-to-month,100.6
329,6260-ONULR,71,High,0.7104,1,Month-to-month,62.8
330,9402-ORRAH,71,High,0.7102,15,Month-to-month,91.5
331,2080-CAZNM,71,High,0.7085,41,Month-to-month,104.4
332,4291-SHSBH,71,High,0.7081,7,Month-to-month,69.55
333,9121-PHQSR,71,High,0.7078,16,Month-to-month,85.05
334,2959-FENLU,71,High,0.7078,9,Month-to-month,85.3
335,4480-QQRHC,71,High,0.7072,8,Month-to-month,74.05
336,2862-PFNIK,71,High,0.706,1,Month-to-month,24.7
337,7315-WYOAW,71,High,0.7056,13,Month-to-month,100.75
338,3453-RTHJQ,71,High,0.7056,6,Month-to-month,69.1
339,2637-FKFSY,70,High,0.705,3,Month-to-month,46.1
340,4741-WWJQZ,70,High,0.705,2,Month-to-month,80.15
341,2523-EWWZL,70,High,0.7049,27,Month-to-month,76.1
342,2187-PKZAY,70,High,0.7047,12,Month-to-month,79.95
343,4195-NZGTA,70,High,0.7043,1,Month-to-month,25.25
344,2604-IJPDU,70,High,0.7042,20,Month-to-month,96.55
345,5144-TVGLP,70,High,0.7029,38,Month-to-month,94.75
346,0620-DLSLK,70,High,0.7029,13,Month-to-month,81.9
347,0434-CSFON,70,High,0.7023,47,Month-to-month,100.5
348,9365-SRSZE,70,High,0.7021,27,Month-to-month,70.55
349,1608-GMEWB,70,High,0.7017,45,Month-to-month,93.9
350,3223-DWFIO,70,High,0.7011,4,Month-to-month,69.35
351,3914-FDRHP,70,High,0.701,9,Month-to-month,86.25
352,2672-OJQZP,70,High,0.7009,1,Month-to-month,44.75
353,7252-NTGSS,70,High,0.7008,1,Month-to-month,45.15
354,6242-MBHPK,70,High,0.7008,23,Month-to-month,95.1
355,0225-ZORZP,70,High,0.7006,3,Month-to-month,84.3
356,2080-GKCWQ,70,High,0.7005,2,Month-to-month,74.95
357,9927-DSWDF,70,High,0.7004,22,Month-to-month,104.6
358,5666-CYCYZ,70,High,0.6995,24,Month-to-month,89.55
359,3714-NTNFO,70,High,0.6989,49,Month-to-month,84.5
360,9214-EKVXR,70,High,0.6983,1,Month-to-month,44.0
361,0988-JRWWP,70,High,0.698,3,Month-to-month,54.2
362,3629-ZNKXA,70,High,0.6975,17,Month-to-month,101.8
363,2038-OEQZH,70,High,0.6972,4,Month-to-month,86.05
364,3196-NVXLZ,70,High,0.6957,25,Month-to-month,84.6
365,6030-REHUX,70,High,0.6951,28,Month-to-month,110.85
366,8445-DNBAE,70,High,0.695,1,Month-to-month,50.05
367,7181-OQCUT,69,High,0.6948,21,Month-to-month,103.85
368,9588-OZDMQ,69,High,0.6939,2,Month-to-month,45.0
369,9631-XEYKE,69,High,0.6938,3,Month-to-month,50.4
370,9058-MJLZC,69,High,0.6938,24,Month-to-month,94.6
371,4727-MCYZG,69,High,0.6933,1,Month-to-month,55.55
372,5019-GQVCR,69,High,0.6933,43,Month-to-month,84.85
373,6817-WTYHE,69,High,0.6931,2,Month-to-month,44.9
374,1028-FFNJK,69,High,0.6925,30,Month-to-month,101.5
375,7718-RXDGG,69,High,0.6924,15,Month-to-month,68.6
376,6048-QBXKL,69,High,0.6915,2,Month-to-month,56.55
377,1319-YLZJG,69,High,0.6913,12,Month-to-month,84.6
378,4853-OITSN,69,High,0.6909,5,Month-to-month,89.15
379,3312-ZWLGF,69,High,0.6904,29,Month-to-month,79.3
380,0581-BXBUB,69,High,0.6904,4,Month-to-month,72.75
381,5183-SNMJQ,69,High,0.6895,10,Month-to-month,95.1
382,5879-SESNB,69,High,0.6894,11,Month-to-month,75.25
383,4123-DVHPH,69,High,0.6893,9,Month-to-month,88.05
384,3197-ARFOY,69,High,0.6891,19,Month-to-month,105.0
385,8270-RKSAP,69,High,0.689,9,Month-to-month,70.5
386,9944-AEXBM,69,High,0.6881,32,Month-to-month,85.65
387,1478-VPOAD,69,High,0.6878,1,Month-to-month,43.8
388,5630-IXDXV,69,High,0.6877,47,Month-to-month,106.35
389,5989-PGKJB,69,High,0.6875,16,Month-to-month,86.25
390,9053-EJUNL,69,High,0.6871,41,Month-to-month,89.2
391,8064-RAVOH,69,High,0.6869,1,Month-to-month,49.85
392,8849-AYPTR,69,High,0.6855,33,Month-to-month,91.25
393,1013-QCWAM,69,High,0.6855,66,Month-to-month,100.8
394,0430-IHCDJ,68,High,0.6847,15,Month-to-month,49.0
395,5858-EAFCZ,68,High,0.6843,1,Month-to-month,44.45
396,3798-EPWRR,68,High,0.6835,2,Month-to-month,43.95
397,9450-TRJUU,68,High,0.6833,35,Month-to-month,83.15
398,0082-OQIQY,68,High,0.6832,29,Month-to-month,94.2
399,9494-MRNYX,68,High,0.6827,10,Month-to-month,75.05
400,6362-QHAFM,68,High,0.6826,42,One year,108.3
401,1251-STYSZ,68,High,0.6819,4,Month-to-month,80.25
402,6128-AQBMT,68,High,0.6817,41,Month-to-month,53.95
403,9552-TGUZV,68,High,0.6814,8,Month-to-month,75.0
404,8212-CRQXP,68,High,0.6814,22,Month-to-month,80.0
405,4061-UKJWL,68,High,0.6807,3,Month-to-month,45.45
406,5153-RTHKF,68,High,0.6801,34,Month-to-month,85.35
407,4146-SVFUD,68,High,0.6801,1,Month-to-month,44.6
408,8544-GOQSH,68,High,0.68,14,Month-to-month,80.05
409,5233-AOZUF,68,High,0.68,29,Month-to-month,74.95
410,3481-JHUZH,68,High,0.6799,41,Month-to-month,80.25
411,2974-GGUXS,68,High,0.6798,36,Month-to-month,91.95
412,7339-POGZN,68,High,0.6789,4,Month-to-month,50.7
413,9572-WUKSB,68,High,0.6788,3,Month-to-month,29.9
414,0531-ZZJWQ,68,High,0.6787,55,Month-to-month,74.0
415,6582-OIVSP,68,High,0.6784,1,Month-to-month,45.3
416,9885-AIBVB,68,High,0.6782,29,Month-to-month,85.8
417,4570-QHXHL,68,High,0.6779,9,Month-to-month,43.75
418,2369-FEVNO,68,High,0.6775,1,Month-to-month,19.9
419,0147-ESWWR,68,High,0.6768,39,Month-to-month,101.25
420,4690-PKDQG,68,High,0.6763,42,Month-to-month,95.55
421,9819-FBNSV,68,High,0.6754,37,Month-to-month,72.25
